date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:40:12	67968/67968	---M--	200	added ('OK')	image/jpeg	etag:%221d9f82ba0d80f00%22	https://admin.nhatran111.vn/eData/Achievement/12).jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/Achievement/12).jpg	(from https://nhatran111.vn/)
09:40:12	31860/31860	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:54%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/bui-anh-thu	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/bui-anh-thu.html	(from https://nhatran111.vn/)
09:40:12	150629/150629	---M--	200	added ('OK')	image/jpeg	etag:%221d9f82cce7033e5%22	https://admin.nhatran111.vn/eData/Achievement/13).jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/Achievement/13).jpg	(from https://nhatran111.vn/)
09:40:13	30283/30283	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:55%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/dang-thu-phuong	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/dang-thu-phuong.html	(from https://nhatran111.vn/)
09:40:13	161146/161146	---M--	200	added ('OK')	image/jpeg	etag:%221d9f82da170e9fa%22	https://admin.nhatran111.vn/eData/Achievement/14).jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/Achievement/14).jpg	(from https://nhatran111.vn/)
09:40:13	25629/25629	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:56%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/nguyen-duy-phuong	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/nguyen-duy-phuong.html	(from https://nhatran111.vn/)
09:40:14	256556/256556	---M--	200	added ('OK')	image/jpeg	etag:%221d9f82e15aeaa2c%22	https://admin.nhatran111.vn/eData/Achievement/15).jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/Achievement/15).jpg	(from https://nhatran111.vn/)
09:40:14	23177/23177	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:56%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/bui-yen-linh	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/bui-yen-linh.html	(from https://nhatran111.vn/)
09:40:14	29303/29303	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:57%20GMT	https://nhatran111.vn/tin-tuc/1-ielts-la-gi-	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/1-ielts-la-gi-.html	(from https://nhatran111.vn/)
09:40:15	7802/7802	---M--	200	added ('OK')	image/png	etag:%221da720dd38991fa%22	https://admin.nhatran111.vn/eData/New/logo.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/New/logo.png	(from https://nhatran111.vn/)
09:40:15	29343/29343	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:57%20GMT	https://nhatran111.vn/tin-tuc/2-nhung-loi-the-khi-ban-thi-ielts	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/2-nhung-loi-the-khi-ban-thi-ielts.html	(from https://nhatran111.vn/)
09:40:15	29384/29384	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:58%20GMT	https://nhatran111.vn/tin-tuc/3-ielts-hoc-thuat-va-ielts-tong-quat-khac-nhau-nhu-the-nao-	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/3-ielts-hoc-thuat-va-ielts-tong-quat-khac-nhau-nhu-the-nao-.html	(from https://nhatran111.vn/)
09:40:16	29316/29316	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:40:58%20GMT	https://nhatran111.vn/tin-tuc/4-hinh-thuc-thi-ielts	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/4-hinh-thuc-thi-ielts.html	(from https://nhatran111.vn/)
09:40:16	513/513	---M--	200	added ('OK')	image/png	etag:%221d95f9218330301%22	https://nhatran111.vn/img/home/arrow.png	D:/web_English_Center/Web/nhatran111.vn/img/home/arrow.png	(from https://nhatran111.vn/)
09:40:17	11467/11467	---M--	200	added ('OK')	image/png	etag:%221d957b56176b6cb%22	https://nhatran111.vn/img/Logo_NhaTran1%201.png	D:/web_English_Center/Web/nhatran111.vn/img/Logo_NhaTran1%201.png	(from https://nhatran111.vn/)
09:40:17	1185/1185	---M--	200	added ('OK')	image/png	etag:%221d95828308379a1%22	https://nhatran111.vn/img/call.png	D:/web_English_Center/Web/nhatran111.vn/img/call.png	(from https://nhatran111.vn/)
09:40:17	358/358	---M--	200	added ('OK')	image/png	etag:%221d95825c964c866%22	https://admin.nhatran111.vn/eData/ckEditor/image/truso.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/image/truso.png	(from https://nhatran111.vn/)
09:40:18	439/439	---M--	200	added ('OK')	image/png	etag:%221d95825d1bd05b7%22	https://admin.nhatran111.vn/eData/ckEditor/image/phone.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/image/phone.png	(from https://nhatran111.vn/)
09:40:18	300/300	---M--	200	added ('OK')	image/png	etag:%221d95825d5508a2c%22	https://admin.nhatran111.vn/eData/ckEditor/image/mail.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/image/mail.png	(from https://nhatran111.vn/)
09:40:18	364/364	---M--	200	added ('OK')	image/png	etag:%221d95825da153e6c%22	https://admin.nhatran111.vn/eData/ckEditor/image/location.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/image/location.png	(from https://nhatran111.vn/)
09:40:19	970/970	---M--	200	added ('OK')	image/png	etag:%221d95e6f702514ca%22	https://nhatran111.vn/img/social/Call.png	D:/web_English_Center/Web/nhatran111.vn/img/social/Call.png	(from https://nhatran111.vn/)
09:40:19	634/634	---M--	200	added ('OK')	image/png	etag:%221d95e6f7025157a%22	https://nhatran111.vn/img/social/mail.png	D:/web_English_Center/Web/nhatran111.vn/img/social/mail.png	(from https://nhatran111.vn/)
09:40:19	1192/1192	---M--	200	added ('OK')	image/png	etag:%221d95e6f702513a8%22	https://nhatran111.vn/img/social/Group%2045775.png	D:/web_English_Center/Web/nhatran111.vn/img/social/Group%2045775.png	(from https://nhatran111.vn/)
09:40:20	977/977	---M--	200	added ('OK')	image/png	etag:%221d95e6f702514d1%22	https://nhatran111.vn/img/social/Facebook_Logo_(2019)%201.png	D:/web_English_Center/Web/nhatran111.vn/img/social/Facebook_Logo_(2019)%201.png	(from https://nhatran111.vn/)
09:40:20	2996/2996	---M--	200	added ('OK')	image/png	etag:%221d9670ac107f034%22	https://nhatran111.vn/img/Group%2047158.png	D:/web_English_Center/Web/nhatran111.vn/img/Group%2047158.png	(from https://nhatran111.vn/)
09:40:21	60184/60184	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:03%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop.html	(from https://nhatran111.vn/)
09:40:21	284996/284996	---M-Z	200	added ('OK')	application/javascript	etag:W/%2228feccc0-45944%22	https://code.jquery.com/jquery-3.7.0.js	D:/web_English_Center/Web/code.jquery.com/jquery-3.7.0.js	(from https://nhatran111.vn/)
09:40:21	139078/139078	---MCZ	200	added ('OK')	application/javascript	etag:%221d98c7813ca4c46%22	https://nhatran111.vn/lib/uikit/js/uikit.min.js?v=Ggf9_fxyOI8rkWH8r3gPXNKk17NfE2M_-UGY_SOdOW0	D:/web_English_Center/Web/nhatran111.vn/lib/uikit/js/uikit.min871f.js	(from https://nhatran111.vn/)
09:40:22	64752/64752	---MCZ	200	added ('OK')	application/javascript	etag:%221d98c7813c8aff0%22	https://nhatran111.vn/lib/uikit/js/uikit-icons.min.js?v=Jw3sVOJVDTo_g_uCv44IQOTcuR02l1SRrTlDByxK73E	D:/web_English_Center/Web/nhatran111.vn/lib/uikit/js/uikit-icons.min0704.js	(from https://nhatran111.vn/)
09:40:22	9585/9585	---M-Z	200	added ('OK')	application/javascript	etag:%221d99219514d7671%22	https://nhatran111.vn/js/site.js?v=vhzlZlPbyZOsGprJqASXufC3rtBIsCl6K9Qd30Fyx4w	D:/web_English_Center/Web/nhatran111.vn/js/siteffc9.js	(from https://nhatran111.vn/)
09:40:23	229589/229589	---M--	200	added ('OK')	image/png	etag:%221d96264478311d5%22	https://nhatran111.vn/img/chiase/background.png	D:/web_English_Center/Web/nhatran111.vn/img/chiase/background.png	(from https://nhatran111.vn/css/site.css)
09:40:23	70664/70664	---M--	200	added ('OK')	image/png	etag:%221d96009ba431408%22	https://nhatran111.vn/img/chitietkhoahoc/1/Frame%2047163.png	D:/web_English_Center/Web/nhatran111.vn/img/chitietkhoahoc/1/Frame%2047163.png	(from https://nhatran111.vn/css/site.css)
09:40:23	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2001%20May%202024%2002:41:05%20GMT	https://nhatran111.vn/css/anh23.jpg	D:/web_English_Center/Web/nhatran111.vn/css/anh23.79.delayed	(from https://nhatran111.vn/css/site.css)
09:40:23	0/0	---MC-	404	error ('Not%20Found')	text/html	date:Wed,%2001%20May%202024%2002:41:07%20GMT	https://nhatran111.vn/image/partner_bg.png	D:/web_English_Center/Web/nhatran111.vn/image/partner_bg.7a.delayed	(from https://nhatran111.vn/css/site.css)
09:40:24	264879/264879	---M--	200	added ('OK')	image/jpeg	etag:%221d98d29b264b62f%22	https://admin.nhatran111.vn/eData/ckEditor/gioithieu1.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/gioithieu1.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:24	243917/243917	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2f51385f4d%22	https://admin.nhatran111.vn/eData/ckEditor/gioithieu2.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/gioithieu2.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:25	147192/147192	---M--	200	added ('OK')	image/jpeg	etag:%221d98d29ea65c178%22	https://admin.nhatran111.vn/eData/ckEditor/Group47125.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group47125.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:25	99409/99409	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2a037134d1%22	https://admin.nhatran111.vn/eData/ckEditor/Group47125-1.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group47125-1.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:25	124421/124421	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2a184ca205%22	https://admin.nhatran111.vn/eData/ckEditor/Group47124.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group47124.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:26	129435/129435	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2a27320f1b%22	https://admin.nhatran111.vn/eData/ckEditor/Group47124-1.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group47124-1.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:26	131100/131100	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2a37e66c9c%22	https://admin.nhatran111.vn/eData/ckEditor/Group47123.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group47123.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:27	156131/156131	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2a4761d463%22	https://admin.nhatran111.vn/eData/ckEditor/Group47123-1.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group47123-1.jpg	(from https://nhatran111.vn/thong-tin-chung/gioi-thieu-ve-trung-tam)
09:40:27	223692/223692	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2e1686164c%22	https://admin.nhatran111.vn/eData/ckEditor/Group%2047122.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group%2047122.jpg	(from https://nhatran111.vn/thong-tin-chung/gia-tri-khac-biet)
09:40:27	4625/4625	---M--	200	added ('OK')	image/png	etag:%221d98d2c7e3ad911%22	https://admin.nhatran111.vn/eData/ckEditor/Logo_NhaTran%201.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Logo_NhaTran%201.png	(from https://nhatran111.vn/thong-tin-chung/gia-tri-khac-biet)
09:40:28	273139/273139	---M--	200	added ('OK')	image/jpeg	etag:%221d95fec2742b7f3%22	https://admin.nhatran111.vn/edata/ckeditor/image/home/Group%2047123.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/edata/ckeditor/image/home/Group%2047123.jpg	(from https://nhatran111.vn/thong-tin-chung/gia-tri-khac-biet)
09:40:28	228061/228061	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2e27cdf6dd%22	https://admin.nhatran111.vn/eData/ckEditor/Group%2047123.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group%2047123.jpg	(from https://nhatran111.vn/thong-tin-chung/co-so-vat-chat)
09:40:28	114605/114605	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2e37e7d42d%22	https://admin.nhatran111.vn/eData/ckEditor/Group%2047125.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group%2047125.jpg	(from https://nhatran111.vn/thong-tin-chung/co-so-vat-chat)
09:40:28	132280/132280	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2e6fefaa38%22	https://admin.nhatran111.vn/eData/ckEditor/Group%2047125-1.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group%2047125-1.jpg	(from https://nhatran111.vn/thong-tin-chung/co-so-vat-chat)
09:40:29	131786/131786	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2e52bae2ca%22	https://admin.nhatran111.vn/eData/ckEditor/Group%2047124.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Group%2047124.jpg	(from https://nhatran111.vn/thong-tin-chung/co-so-vat-chat)
09:40:29	146233/146233	---M--	200	added ('OK')	image/jpeg	etag:%221d98d2e7bdb4bb9%22	https://admin.nhatran111.vn/eData/ckEditor/Rectangle%205.jpg	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/Rectangle%205.jpg	(from https://nhatran111.vn/thong-tin-chung/co-so-vat-chat)
09:40:30	259483/259483	---M--	200	added ('OK')	image/png	etag:%221d95ffcacd1bc9b%22	https://admin.nhatran111.vn/edata/ckeditor/image/lichkhaigiang/1/Frame%2047242.png	D:/web_English_Center/Web/admin.nhatran111.vn/edata/ckeditor/image/lichkhaigiang/1/Frame%2047242.png	(from https://nhatran111.vn/khoa-hoc)
09:40:30	110395/110395	---M--	200	added ('OK')	image/png	etag:%221da76ab33b62f3b%22	https://admin.nhatran111.vn/eData/Achievement/BGround.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/Achievement/BGround.png	(from https://nhatran111.vn/thanh-tich-hoc-tap)
09:40:30	37116/37116	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:13%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/luu-thu-huong	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/luu-thu-huong.html	(from https://nhatran111.vn/thanh-tich-hoc-tap)
09:40:31	29516/29516	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:13%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/tran-nguyet-tra	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/tran-nguyet-tra.html	(from https://nhatran111.vn/thanh-tich-hoc-tap)
09:40:31	23707/23707	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:14%20GMT	https://nhatran111.vn/thanh-tich-hoc-tap/vo-hong-anh	D:/web_English_Center/Web/nhatran111.vn/thanh-tich-hoc-tap/vo-hong-anh.html	(from https://nhatran111.vn/thanh-tich-hoc-tap)
09:40:32	30718/30718	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:14%20GMT	https://nhatran111.vn/tin-tuc/5-nhung-quy-dinh-ve-huy-va-doi-ngay-thi	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/5-nhung-quy-dinh-ve-huy-va-doi-ngay-thi.html	(from https://nhatran111.vn/tin-tuc)
09:40:32	29986/29986	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:14%20GMT	https://nhatran111.vn/tin-tuc/6-ket-qua-thi	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/6-ket-qua-thi.html	(from https://nhatran111.vn/tin-tuc)
09:40:32	29848/29848	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:15%20GMT	https://nhatran111.vn/tin-tuc/7-gui-ket-qua-thi-ielts	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/7-gui-ket-qua-thi-ielts.html	(from https://nhatran111.vn/tin-tuc)
09:40:33	28925/28925	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:15%20GMT	https://nhatran111.vn/tin-tuc/8-phuc-khao-ket-qua	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/8-phuc-khao-ket-qua.html	(from https://nhatran111.vn/tin-tuc)
09:40:33	28720/28720	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:15%20GMT	https://nhatran111.vn/tin-tuc/9-cac-truong-hop-khac	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/9-cac-truong-hop-khac.html	(from https://nhatran111.vn/tin-tuc)
09:40:33	30333/30333	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:16%20GMT	https://nhatran111.vn/tin-tuc/11-vi-sao-ban-nen-lua-chon-thi-ielts-	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/11-vi-sao-ban-nen-lua-chon-thi-ielts-.html	(from https://nhatran111.vn/tin-tuc)
09:40:34	30677/30677	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:16%20GMT	https://nhatran111.vn/tin-tuc/12-toi-nen-chon-loai-hinh-thi-ielts-nao-	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/12-toi-nen-chon-loai-hinh-thi-ielts-nao-.html	(from https://nhatran111.vn/tin-tuc)
09:40:34	37251/37251	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:16%20GMT	https://nhatran111.vn/tin-tuc/13-nhung-dieu-ban-can-biet-trong-ngay-thi	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/13-nhung-dieu-ban-can-biet-trong-ngay-thi.html	(from https://nhatran111.vn/tin-tuc)
09:40:34	33007/33007	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:17%20GMT	https://nhatran111.vn/tin-tuc/14-ket-qua-ielts-%e2%80%93-thoi-gian-va-cach-thuc-nhan-bang-diem-ielts	D:/web_English_Center/Web/nhatran111.vn/tin-tuc/14-ket-qua-ielts-%e2%80%93-thoi-gian-va-cach-thuc-nhan-bang-diem-ielts.html	(from https://nhatran111.vn/tin-tuc)
09:40:35	1404/1404	---M--	200	added ('OK')	image/png	etag:%221d9623676800b7c%22	https://admin.nhatran111.vn/eData/ckEditor/image/chiase/Group%2047120.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/image/chiase/Group%2047120.png	(from https://nhatran111.vn/lien-he)
09:40:35	1489/1489	---M--	200	added ('OK')	image/png	etag:%221d9624a63773cd1%22	https://admin.nhatran111.vn/eData/ckEditor/image/chiase/Group%2047240.png	D:/web_English_Center/Web/admin.nhatran111.vn/eData/ckEditor/image/chiase/Group%2047240.png	(from https://nhatran111.vn/lien-he)
09:40:36	17151/17151	---M--	200	added ('OK')	image/png	etag:%221d9600d5d480bff%22	https://nhatran111.vn/img/chitietkhoahoc/1/Group%2016.png	D:/web_English_Center/Web/nhatran111.vn/img/chitietkhoahoc/1/Group%2016.png	(from https://nhatran111.vn/thanh-tich-hoc-tap/nguyen-viet-cuong)
09:40:36	597/597	---M--	200	added ('OK')	image/png	etag:%221d96010fcbb0955%22	https://nhatran111.vn/img/chitietkhoahoc/1/%e2%80%9c.png	D:/web_English_Center/Web/nhatran111.vn/img/chitietkhoahoc/1/%e2%80%9c.png	(from https://nhatran111.vn/thanh-tich-hoc-tap/nguyen-viet-cuong)
09:40:36	603/603	---M--	200	added ('OK')	image/png	etag:%221d96011017fbd5b%22	https://nhatran111.vn/img/chitietkhoahoc/1/%e2%80%9d.png	D:/web_English_Center/Web/nhatran111.vn/img/chitietkhoahoc/1/%e2%80%9d.png	(from https://nhatran111.vn/thanh-tich-hoc-tap/nguyen-viet-cuong)
09:40:37	1034/1034	---M--	200	added ('OK')	image/png	etag:%221d9619b931b3c0a%22	https://nhatran111.vn/img/tintuc/icon.png	D:/web_English_Center/Web/nhatran111.vn/img/tintuc/icon.png	(from https://nhatran111.vn/tin-tuc/1-ielts-la-gi-)
09:40:37	899/899	---M-Z	200	added ('OK')	text/css	etag:%221d9b62372c89a03%22	https://nhatran111.vn/lib/jqPaginator/jqPaginator.css	D:/web_English_Center/Web/nhatran111.vn/lib/jqPaginator/jqPaginator.css	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:38	343/343	---M--	200	added ('OK')	image/png	etag:%221d9624c53605857%22	https://nhatran111.vn/img/chiase/simple-line-icons_calender.png	D:/web_English_Center/Web/nhatran111.vn/img/chiase/simple-line-icons_calender.png	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:38	27738/27738	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:21%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-chieu-thu-sau-ngay-03-05-2024-tu-14-h-00-den-16-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-chieu-thu-sau-ngay-03-05-2024-tu-14-h-00-den-16-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:39	27753/27753	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:21%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-6-7-8-9-chieu-thu-bay-ngay-04-05-2024-tu-14-h-00-den-16-h-00	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-6-7-8-9-chieu-thu-bay-ngay-04-05-2024-tu-14-h-00-den-16-h-00.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:39	27733/27733	---M-Z	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:21%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-thu-bay-ngay-04-05-2024-tu-18-h-00-den-20-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-thu-bay-ngay-04-05-2024-tu-18-h-00-den-20-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:39	27758/27758	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:22%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-6-7-8-9-chieu-chu-nhat-ngay-05-05-2024-tu-14-h-00-den-16-h-00	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-6-7-8-9-chieu-chu-nhat-ngay-05-05-2024-tu-14-h-00-den-16-h-00.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:40	27738/27738	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:22%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-chu-nhat-ngay-05-05-2024-tu-18-h-00-den-20-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-chu-nhat-ngay-05-05-2024-tu-18-h-00-den-20-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:40	27724/27724	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:23%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-thu-tu-ngay-08-05-2024-tu-18-h-00-den-20-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-thu-tu-ngay-08-05-2024-tu-18-h-00-den-20-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:40	27725/27725	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:22%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-chieu-thu-ba-ngay-07-05-2024-tu-14-h-00-den-16-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-chieu-thu-ba-ngay-07-05-2024-tu-14-h-00-den-16-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:41	27738/27738	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:23%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-chieu-thu-sau-ngay-10-05-2024-tu-14-h-00-den-16-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-chieu-thu-sau-ngay-10-05-2024-tu-14-h-00-den-16-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:41	27753/27753	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:23%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-6-7-8-9-chieu-thu-bay-ngay-11-05-2024-tu-14-h-00-den-16-h-00	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-6-7-8-9-chieu-thu-bay-ngay-11-05-2024-tu-14-h-00-den-16-h-00.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
09:40:41	27733/27733	---MCZ	200	added ('OK')	text/html	date:Wed,%2001%20May%202024%2002:41:23%20GMT	https://nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-thu-bay-ngay-11-05-2024-tu-18-h-00-den-20-h-30	D:/web_English_Center/Web/nhatran111.vn/dang-ky-thi-xep-lop/chi-tiet/lich-thi-dau-vao-lop-ielts-toi-thu-bay-ngay-11-05-2024-tu-18-h-00-den-20-h-30.html	(from https://nhatran111.vn/dang-ky-thi-xep-lop)
